/*x y*/
1.144765,1.476814,
1.145009,1.477395,
1.145253,1.477976,
1.145498,1.478558,
1.145743,1.479140,
1.145987,1.479723,
1.146232,1.480306,
1.146478,1.480888,
1.146723,1.481472,
1.146968,1.482055,
1.147214,1.482639,
1.147460,1.483223,
1.147706,1.483808,
1.147952,1.484392,
1.148198,1.484977,
1.148445,1.485563,
1.148692,1.486148,
1.148939,1.486734,
1.149186,1.487320,
1.149433,1.487907,
1.149680,1.488493,
1.149928,1.489080,
1.150175,1.489668,
1.150423,1.490255,
1.150671,1.490843,
1.150920,1.491431,
1.151168,1.492020,
1.151417,1.492608,
1.151665,1.493197,
1.151914,1.493787,
1.152163,1.494376,
1.152413,1.494966,
1.152662,1.495556,
1.152912,1.496146,
1.153161,1.496737,
1.153411,1.497328,
1.153661,1.497919,
1.153912,1.498511,
1.154162,1.499103,
1.154413,1.499695,
1.154663,1.500287,
1.154914,1.500880,
1.155165,1.501473,
1.155417,1.502066,
1.155668,1.502659,
1.155920,1.503253,
1.156172,1.503847,
1.156424,1.504441,
1.156676,1.505036,
1.156928,1.505631,
1.157181,1.506226,
1.157433,1.506821,
1.157686,1.507417,
1.157939,1.508013,
1.158192,1.508609,
1.158445,1.509206,
1.158699,1.509802,
1.158953,1.510399,
1.159206,1.510997,
1.159460,1.511594,
1.159715,1.512192,
1.159969,1.512790,
1.160223,1.513389,
1.160478,1.513988,
1.160733,1.514587,
1.160988,1.515186,
1.161243,1.515785,
1.161498,1.516385,
1.161754,1.516985,
1.162010,1.517586,
1.162266,1.518186,
1.162522,1.518787,
1.162778,1.519388,
1.163034,1.519990,
1.163291,1.520591,
1.163547,1.521193,
1.163804,1.521796,
1.164061,1.522398,
1.164318,1.523001,
1.164576,1.523604,
1.164833,1.524207,
1.165091,1.524811,
1.165349,1.525415,
1.165607,1.526019,
1.165865,1.526623,
1.166124,1.527228,
1.166382,1.527833,
1.166641,1.528438,
1.166900,1.529043,
1.167159,1.529649,
1.167418,1.530255,
1.167677,1.530861,
1.167937,1.531468,
1.168197,1.532075,
1.168457,1.532682,
1.168717,1.533289,
1.168977,1.533896,
1.169237,1.534504,
1.169498,1.535112,
1.169759,1.535721,
1.170019,1.536329,
1.170280,1.536938,
1.170542,1.537548,
1.170803,1.538157,
1.171065,1.538767,
1.171326,1.539377,
1.171588,1.539987,
1.171850,1.540597,
1.172113,1.541208,
1.172375,1.541819,
1.172638,1.542430,
1.172900,1.543042,
1.173163,1.543654,
1.173426,1.544266,
1.173690,1.544878,
1.173953,1.545490,
1.174217,1.546103,
1.174480,1.546716,
1.174744,1.547330,
1.175008,1.547943,
1.175273,1.548557,
1.175537,1.549171,
1.175802,1.549786,
1.176066,1.550400,
1.176331,1.551015,
1.176596,1.551630,
1.176862,1.552246,
1.177127,1.552861,
1.177393,1.553477,
1.177658,1.554093,
1.177924,1.554710,
1.178190,1.555326,
1.178457,1.555943,
1.178723,1.556561,
1.178990,1.557178,
1.179256,1.557796,
1.179523,1.558414,
1.179790,1.559032,
1.180058,1.559650,
1.180325,1.560269,
1.180593,1.560888,
1.180860,1.561507,
1.181128,1.562127,
1.181396,1.562746,
1.181665,1.563366,
1.181933,1.563987,
1.182202,1.564607,
1.182470,1.565228,
1.182739,1.565849,
1.183008,1.566470,
1.183278,1.567092,
1.183547,1.567713,
1.183816,1.568335,
1.184086,1.568957,
1.184356,1.569580,
1.184626,1.570203,
1.184896,1.570826,
1.185167,1.571449,
1.185437,1.572072,
1.185708,1.572696,
1.185979,1.573320,
1.186250,1.573944,
1.186521,1.574569,
1.186793,1.575193,
1.187064,1.575818,
1.187336,1.576444,
1.187608,1.577069,
1.187880,1.577695,
1.188152,1.578321,
1.188425,1.578947,
1.188697,1.579573,
1.188970,1.580200,
1.189243,1.580827,
1.189516,1.581454,
1.189789,1.582082,
1.190062,1.582709,
1.190336,1.583337,
1.190610,1.583965,
1.190884,1.584594,
1.191158,1.585222,
1.191432,1.585851,
1.191706,1.586480,
1.191981,1.587110,
1.192255,1.587739,
1.192530,1.588369,
1.192805,1.588999,
1.193081,1.589629,
1.193356,1.590260,
1.193632,1.590891,
1.193907,1.591522,
1.194183,1.592153,
1.194459,1.592785,
1.194735,1.593416,
1.195012,1.594048,
1.195288,1.594681,
1.195565,1.595313,
1.195842,1.595946,
1.196119,1.596579,
1.196396,1.597212,
1.196673,1.597845,
1.196951,1.598479,
1.197228,1.599113,
1.197506,1.599747,
1.197784,1.600382,
1.198062,1.601016,
1.198341,1.601651,
1.198619,1.602286,
1.198898,1.602921,
1.199177,1.603557,
1.199456,1.604193,
1.199735,1.604829,
1.200014,1.605465,
1.200294,1.606102,
1.200573,1.606738,
1.200853,1.607375,
1.201133,1.608012,
1.201413,1.608650,
1.201693,1.609288,
1.201974,1.609925,
1.202255,1.610564,
1.202535,1.611202,
1.202816,1.611841,
1.203097,1.612479,
1.203379,1.613118,
1.203660,1.613758,
1.203942,1.614397,
1.204223,1.615037,
1.204505,1.615677,
1.204787,1.616317,
1.205070,1.616958,
1.205352,1.617598,
1.205635,1.618239,
1.205917,1.618880,
1.206200,1.619522,
1.206483,1.620163,
1.206767,1.620805,
1.207050,1.621447,
1.207334,1.622089,
1.207617,1.622732,
1.207901,1.623375,
1.208185,1.624017,
1.208470,1.624661,
1.208754,1.625304,
1.209039,1.625948,
1.209323,1.626592,
1.209608,1.627236,
1.209893,1.627880,
1.210178,1.628524,
1.210464,1.629169,
1.210749,1.629814,
1.211035,1.630459,
1.211321,1.631105,
1.211607,1.631750,
1.211893,1.632396,
1.212179,1.633042,
1.212466,1.633689,
1.212752,1.634335,
1.213039,1.634982,
1.213326,1.635629,
1.213613,1.636276,
1.213901,1.636924,
1.214188,1.637571,
1.214476,1.638219,
1.214764,1.638867,
1.215052,1.639516,
1.215340,1.640164,
1.215628,1.640813,
1.215916,1.641462,
1.216205,1.642111,
1.216494,1.642760,
1.216783,1.643410,
1.217072,1.644060,
1.217361,1.644710,
1.217650,1.645360,
1.217940,1.646011,
1.218230,1.646661,
1.218520,1.647312,
1.218810,1.647963,
1.219100,1.648615,
1.219390,1.649266,
1.219681,1.649918,
1.219972,1.650570,
1.220263,1.651222,
1.220554,1.651875,
1.220845,1.652528,
1.221136,1.653180,
1.221428,1.653834,
1.221719,1.654487,
1.222011,1.655140,
1.222303,1.655794,
1.222595,1.656448,
1.222888,1.657102,
1.223180,1.657757,
1.223473,1.658411,
1.223766,1.659066,
1.224059,1.659721,
1.224352,1.660376,
1.224645,1.661032,
1.224938,1.661687,
1.225232,1.662343,
1.225526,1.662999,
1.225820,1.663656,
1.226114,1.664312,
1.226408,1.664969,
1.226703,1.665626,
1.226997,1.666283,
1.227292,1.666940,
1.227587,1.667598,
1.227882,1.668255,
1.228177,1.668913,
1.228473,1.669571,
1.228768,1.670230,
1.229064,1.670888,
1.229360,1.671547,
1.229656,1.672206,
1.229952,1.672865,
1.230248,1.673525,
1.230545,1.674184,
1.230841,1.674844,
1.231138,1.675504,
1.231435,1.676164,
1.231732,1.676825,
1.232030,1.677486,
1.232327,1.678146,
1.232625,1.678807,
1.232923,1.679469,
1.233221,1.680130,
1.233519,1.680792,
1.233817,1.681454,
1.234115,1.682116,
1.234414,1.682778,
1.234713,1.683441,
1.235012,1.684103,
1.235311,1.684766,
1.235610,1.685429,
1.235909,1.686092,
1.236209,1.686756,
1.236509,1.687420,
1.236809,1.688084,
1.237109,1.688748,
1.237409,1.689412,
1.237709,1.690076,
1.238010,1.690741,
1.238310,1.691406,
1.238611,1.692071,
1.238912,1.692736,
1.239213,1.693402,
1.239515,1.694068,
1.239816,1.694733,
1.240118,1.695400,
1.240420,1.696066,
1.240722,1.696732,
1.241024,1.697399,
1.241326,1.698066,
1.241628,1.698733,
1.241931,1.699400,
1.242234,1.700068,
1.242537,1.700735,
1.242840,1.701403,
1.243143,1.702071,
1.243446,1.702739,
1.243750,1.703408,
1.244054,1.704076,
1.244357,1.704745,
1.244661,1.705414,
1.244966,1.706084,
1.245270,1.706753,
1.245574,1.707423,
1.245879,1.708092,
1.246184,1.708762,
1.246489,1.709433,
1.246794,1.710103,
1.247099,1.710773,
1.247405,1.711444,
1.247710,1.712115,
1.248016,1.712786,
1.248322,1.713458,
1.248628,1.714129,
1.248934,1.714801,
1.249241,1.715473,
1.249547,1.716145,
1.249854,1.716817,
1.250161,1.717490,
1.250468,1.718162,
1.250775,1.718835,
1.251083,1.719508,
1.251390,1.720181,
1.251698,1.720855,
1.252006,1.721528,
1.252314,1.722202,
1.252622,1.722876,
1.252930,1.723550,
1.253238,1.724225,
1.253547,1.724899,
1.253856,1.725574,
1.254165,1.726249,
1.254474,1.726924,
1.254783,1.727599,
1.255093,1.728275,
1.255402,1.728950,
1.255712,1.729626,
1.256022,1.730302,
1.256332,1.730978,
1.256642,1.731655,
1.256952,1.732331,
1.257263,1.733008,
1.257574,1.733685,
1.257884,1.734362,
1.258195,1.735039,
1.258506,1.735717,
1.258818,1.736395,
1.259129,1.737072,
1.259441,1.737750,
1.259753,1.738429,
1.260065,1.739107,
1.260377,1.739786,
1.260689,1.740464,
1.261001,1.741143,
1.261314,1.741822,
1.261627,1.742502,
1.261939,1.743181,
1.262252,1.743861,
1.262566,1.744541,
1.262879,1.745221,
1.263192,1.745901,
1.263506,1.746581,
1.263820,1.747262,
1.264134,1.747942,
1.264448,1.748623,
1.264762,1.749304,
1.265077,1.749986,
1.265391,1.750667,
1.265706,1.751349,
1.266021,1.752030,
1.266336,1.752712,
1.266651,1.753395,
1.266967,1.754077,
1.267282,1.754759,
1.267598,1.755442,
1.267914,1.756125,
1.268230,1.756808,
1.268546,1.757491,
1.268862,1.758174,
1.269179,1.758858,
1.269495,1.759542,
1.269812,1.760225,
1.270129,1.760909,
1.270446,1.761594,
1.270764,1.762278,
1.271081,1.762963,
1.271399,1.763647,
1.271716,1.764332,
1.272034,1.765017,
1.272352,1.765703,
1.272670,1.766388,
1.272989,1.767073,
1.273307,1.767759,
1.273626,1.768445,
1.273945,1.769131,
1.274264,1.769818,
1.274583,1.770504,
1.274902,1.771191,
1.275222,1.771877,
1.275541,1.772564,
1.275861,1.773251,
1.276181,1.773939,
1.276501,1.774626,
1.276821,1.775314,
1.277142,1.776001,
1.277462,1.776689,
1.277783,1.777377,
1.278104,1.778066,
1.278425,1.778754,
1.278746,1.779443,
1.279067,1.780131,
1.279389,1.780820,
1.279710,1.781509,
1.280032,1.782199,
1.280354,1.782888,
1.280676,1.783578,
1.280998,1.784267,
1.281321,1.784957,
1.281643,1.785647,
1.281966,1.786338,
1.282289,1.787028,
1.282612,1.787719,
1.282935,1.788409,
1.283258,1.789100,
1.283582,1.789791,
1.283905,1.790483,
1.284229,1.791174,
1.284553,1.791865,
1.284877,1.792557,
1.285201,1.793249,
1.285526,1.793941,
1.285850,1.794633,
1.286175,1.795325,
1.286500,1.796018,
1.286825,1.796711,
1.287150,1.797403,
1.287476,1.798096,
1.287801,1.798789,
1.288127,1.799483,
1.288453,1.800176,
1.288778,1.800870,
1.289105,1.801564,
1.289431,1.802257,
1.289757,1.802952,
1.290084,1.803646,
1.290411,1.804340,
1.290737,1.805035,
1.291064,1.805729,
1.291392,1.806424,
1.291719,1.807119,
1.292047,1.807814,
1.292374,1.808510,
1.292702,1.809205,
1.293030,1.809901,
1.293358,1.810596,
1.293686,1.811292,
1.294015,1.811988,
1.294343,1.812685,
1.294672,1.813381,
1.295001,1.814078,
1.295330,1.814774,
1.295659,1.815471,
1.295988,1.816168,
1.296318,1.816865,
1.296648,1.817562,
1.296977,1.818260,
1.297307,1.818957,
1.297637,1.819655,
1.297968,1.820353,
1.298298,1.821051,
1.298629,1.821749,
1.298959,1.822448,
1.299290,1.823146,
1.299621,1.823845,
1.299953,1.824544,
1.300284,1.825242,
1.300615,1.825942,
1.300947,1.826641,
1.301279,1.827340,
1.301611,1.828040,
1.301943,1.828739,
1.302275,1.829439,
1.302608,1.830139,
1.302940,1.830839,
1.303273,1.831539,
1.303606,1.832240,
1.303939,1.832940,
1.304272,1.833641,
1.304605,1.834342,
1.304939,1.835043,
1.305272,1.835744,
1.305606,1.836445,
1.305940,1.837147,
1.306274,1.837848,
1.306608,1.838550,
1.306943,1.839252,
1.307277,1.839954,
1.307612,1.840656,
1.307947,1.841358,
1.308282,1.842060,
1.308617,1.842763,
1.308952,1.843466,
1.309288,1.844168,
1.309623,1.844871,
1.309959,1.845575,
1.310295,1.846278,
1.310631,1.846981,
1.310967,1.847685,
1.311304,1.848388,
1.311640,1.849092,
1.311977,1.849796,
1.312314,1.850500,
1.312651,1.851204,
1.312988,1.851909,
1.313325,1.852613,
1.313663,1.853318,
1.314000,1.854023,
1.314338,1.854728,
1.314676,1.855433,
1.315014,1.856138,
1.315352,1.856843,
1.315691,1.857549,
1.316029,1.858254,
1.316368,1.858960,
1.316706,1.859666,
1.317045,1.860372,
1.317385,1.861078,
1.317724,1.861784,
1.318063,1.862490,
1.318403,1.863197,
1.318742,1.863904,
1.319082,1.864610,
1.319422,1.865317,
1.319763,1.866024,
1.320103,1.866732,
1.320443,1.867439,
1.320784,1.868146,
1.321125,1.868854,
1.321466,1.869562,
1.321807,1.870270,
1.322148,1.870978,
1.322489,1.871686,
1.322831,1.872394,
1.323173,1.873102,
1.323514,1.873811,
1.323856,1.874519,
1.324198,1.875228,
1.324541,1.875937,
1.324883,1.876646,
1.325226,1.877355,
1.325568,1.878064,
1.325911,1.878774,
1.326254,1.879483,
1.326598,1.880193,
1.326941,1.880903,
1.327284,1.881613,
1.327628,1.882323,
1.327972,1.883033,
1.328316,1.883743,
1.328660,1.884454,
1.329004,1.885164,
1.329349,1.885875,
1.329693,1.886586,
1.330038,1.887297,
1.330383,1.888008,
1.330728,1.888719,
1.331073,1.889430,
1.331418,1.890141,
1.331763,1.890853,
1.332109,1.891565,
1.332455,1.892276,
1.332801,1.892988,
1.333147,1.893700,
1.333493,1.894413,
1.333839,1.895125,
1.334186,1.895837,
1.334532,1.896550,
1.334879,1.897262,
1.335226,1.897975,
1.335573,1.898688,
1.335920,1.899401,
1.336268,1.900114,
1.336615,1.900827,
1.336963,1.901541,
1.337311,1.902254,
1.337659,1.902968,
1.338007,1.903681,
1.338355,1.904395,
1.338704,1.905109,
1.339052,1.905823,
1.339401,1.906538,
1.339750,1.907252,
1.340099,1.907966,
1.340448,1.908681,
1.340798,1.909395,
1.341147,1.910110,
1.341497,1.910825,
1.341846,1.911540,
1.342196,1.912255,
1.342546,1.912970,
1.342897,1.913686,
1.343247,1.914401,
1.343598,1.915117,
1.343948,1.915833,
1.344299,1.916548,
1.344650,1.917264,
1.345001,1.917980,
1.345352,1.918696,
1.345704,1.919413,
1.346055,1.920129,
1.346407,1.920846,
1.346759,1.921562,
1.347111,1.922279,
1.347463,1.922996,
1.347816,1.923713,
1.348168,1.924430,
1.348521,1.925147,
1.348873,1.925864,
1.349226,1.926581,
1.349579,1.927299,
1.349933,1.928017,
1.350286,1.928734,
1.350639,1.929452,
1.350993,1.930170,
1.351347,1.930888,
1.351701,1.931606,
1.352055,1.932324,
1.352409,1.933043,
1.352763,1.933761,
1.353118,1.934480,
1.353473,1.935198,
1.353828,1.935917,
1.354183,1.936636,
1.354538,1.937355,
1.354893,1.938074,
1.355248,1.938793,
1.355604,1.939513,
1.355960,1.940232,
1.356316,1.940952,
1.356672,1.941671,
1.357028,1.942391,
1.357384,1.943111,
1.357740,1.943831,
1.358097,1.944551,
1.358454,1.945271,
1.358811,1.945991,
1.359168,1.946712,
1.359525,1.947432,
1.359882,1.948153,
1.360240,1.948873,
1.360597,1.949594,
1.360955,1.950315,
1.361313,1.951036,
1.361671,1.951757,
1.362030,1.952478,
1.362388,1.953199,
1.362746,1.953921,
1.363105,1.954642,
1.363464,1.955364,
1.363823,1.956085,
1.364182,1.956807,
1.364541,1.957529,
1.364901,1.958251,
1.365260,1.958973,
1.365620,1.959695,
1.365980,1.960418,
1.366340,1.961140,
1.366700,1.961862,
1.367060,1.962585,
1.367421,1.963308,
1.367781,1.964030,
1.368142,1.964753,
1.368503,1.965476,
1.368864,1.966199,
1.369225,1.966922,
1.369586,1.967645,
1.369948,1.968369,
1.370309,1.969092,
1.370671,1.969816,
1.371033,1.970539,
1.371395,1.971263,
1.371757,1.971987,
1.372120,1.972711,
1.372482,1.973435,
1.372845,1.974159,
1.373208,1.974883,
1.373570,1.975607,
1.373934,1.976331,
1.374297,1.977056,
1.374660,1.977780,
1.375024,1.978505,
1.375387,1.979230,
1.375751,1.979955,
1.376115,1.980679,
1.376479,1.981404,
1.376843,1.982130,
1.377208,1.982855,
1.377572,1.983580,
1.377937,1.984305,
1.378302,1.985031,
1.378667,1.985756,
1.379032,1.986482,
1.379397,1.987208,
1.379763,1.987933,
1.380128,1.988659,
1.380494,1.989385,
1.380860,1.990111,
1.381226,1.990837,
1.381592,1.991564,
1.381958,1.992290,
1.382324,1.993016,
1.382691,1.993743,
1.383058,1.994469,
1.383425,1.995196,
1.383792,1.995923,
1.384159,1.996649,
1.384526,1.997376,
1.384893,1.998103,
1.385261,1.998830,
1.385629,1.999558,
1.385997,2.000285,
1.386365,2.001012,
1.386733,2.001740,
1.387101,2.002467,
1.387470,2.003195,
1.387838,2.003922,
1.388207,2.004650,
1.388576,2.005378,
1.388945,2.006106,
1.389314,2.006834,
1.389683,2.007562,
1.390053,2.008290,
1.390423,2.009018,
1.390792,2.009746,
1.391162,2.010475,
1.391532,2.011203,
1.391902,2.011932,
1.392273,2.012660,
1.392643,2.013389,
1.393014,2.014118,
1.393385,2.014847,
1.393756,2.015576,
1.394127,2.016305,
1.394498,2.017034,
1.394869,2.017763,
1.395241,2.018492,
1.395612,2.019221,
1.395984,2.019951,
1.396356,2.020680,
1.396728,2.021410,
1.397100,2.022139,
1.397473,2.022869,
1.397845,2.023599,
1.398218,2.024329,
1.398591,2.025059,
1.398964,2.025789,
1.399337,2.026519,
1.399710,2.027249,
1.400083,2.027979,
1.400457,2.028709,
1.400830,2.029440,
1.401204,2.030170,
1.401578,2.030901,
1.401952,2.031631,
1.402326,2.032362,
1.402701,2.033093,
1.403075,2.033823,
1.403450,2.034554,
1.403825,2.035285,
1.404200,2.036016,
1.404575,2.036747,
1.404950,2.037478,
1.405325,2.038210,
1.405701,2.038941,
1.406077,2.039672,
1.406452,2.040404,
1.406828,2.041135,
1.407205,2.041867,
1.407581,2.042598,
1.407957,2.043330,
1.408334,2.044062,
1.408710,2.044794,
1.409087,2.045526,
1.409464,2.046257,
1.409841,2.046990,
1.410218,2.047722,
1.410596,2.048454,
1.410973,2.049186,
1.411351,2.049918,
1.411729,2.050651,
1.412107,2.051383,
1.412485,2.052116,
1.412863,2.052848,
1.413242,2.053581,
1.413620,2.054313,
1.413999,2.055046,
1.414378,2.055779,
1.414756,2.056512,
1.415136,2.057245,
1.415515,2.057978,
1.415894,2.058711,
1.416274,2.059444,
1.416653,2.060177,
1.417033,2.060910,
1.417413,2.061644,
1.417793,2.062377,
1.418173,2.063110,
1.418554,2.063844,
1.418934,2.064577,
1.419315,2.065311,
1.419696,2.066045,
1.420077,2.066778,
1.420458,2.067512,
1.420839,2.068246,
1.421220,2.068980,
1.421602,2.069714,
1.421984,2.070448,
1.422365,2.071182,
1.422747,2.071916,
1.423129,2.072650,
1.423512,2.073385,
1.423894,2.074119,
1.424277,2.074853,
1.424659,2.075588,
1.425042,2.076322,
1.425425,2.077057,
1.425808,2.077791,
1.426191,2.078526,
1.426575,2.079261,
1.426958,2.079995,
1.427342,2.080730,
1.427725,2.081465,
1.428109,2.082200,
1.428493,2.082935,
1.428878,2.083670,
1.429262,2.084405,
1.429646,2.085140,
1.430031,2.085875,
1.430416,2.086611,
1.430801,2.087346,
1.431186,2.088081,
1.431571,2.088817,
1.431956,2.089552,
1.432342,2.090287,
1.432727,2.091023,
1.433113,2.091759,
1.433499,2.092494,
1.433885,2.093230,
1.434271,2.093966,
1.434658,2.094701,
1.435044,2.095437,
1.435431,2.096173,
1.435817,2.096909,
1.436204,2.097645,
1.436591,2.098381,
1.436978,2.099117,
1.437366,2.099853,
1.437753,2.100589,
1.438141,2.101326,
1.438529,2.102062,
1.438916,2.102798,
1.439304,2.103535,
1.439693,2.104271,
1.440081,2.105007,
1.440469,2.105744,
1.440858,2.106481,
1.441247,2.107217,
1.441635,2.107954,
1.442024,2.108690,
1.442414,2.109427,
1.442803,2.110164,
1.443192,2.110901,
1.443582,2.111638,
1.443971,2.112374,
1.444361,2.113111,
1.444751,2.113848,
1.445141,2.114585,
1.445532,2.115322,
1.445922,2.116060,
1.446313,2.116797,
1.446703,2.117534,
1.447094,2.118271,
1.447485,2.119008,
1.447876,2.119746,
1.448267,2.120483,
1.448659,2.121220,
1.449050,2.121958,
1.449442,2.122695,
1.449834,2.123433,
1.450226,2.124170,
1.450618,2.124908,
1.451010,2.125646,
1.451402,2.126383,
1.451795,2.127121,
1.452187,2.127859,
1.452580,2.128597,
1.452973,2.129334,
1.453366,2.130072,
1.453759,2.130810,
1.454152,2.131548,
1.454546,2.132286,
1.454940,2.133024,
1.455333,2.133762,
1.455727,2.134500,
1.456121,2.135238,
1.456515,2.135976,
1.456910,2.136714,
1.457304,2.137453,
1.457699,2.138191,
1.458093,2.138929,
1.458488,2.139667,
1.458883,2.140406,
1.459278,2.141144,
1.459674,2.141883,
1.460069,2.142621,
1.460464,2.143359,
1.460860,2.144098,
1.461256,2.144836,
1.461652,2.145575,
1.462048,2.146314,
1.462444,2.147052,
1.462841,2.147791,
1.463237,2.148530,
1.463634,2.149268,
1.464031,2.150007,
1.464428,2.150746,
1.464825,2.151485,
1.465222,2.152223,
1.465619,2.152962,
1.466017,2.153701,
1.466414,2.154440,
1.466812,2.155179,
1.467210,2.155918,
1.467608,2.156657,
1.468006,2.157396,
1.468404,2.158135,
1.468803,2.158874,
1.469201,2.159613,
1.469600,2.160352,
1.469999,2.161092,
1.470398,2.161831,
1.470797,2.162570,
1.471196,2.163309,
1.471596,2.164048,
1.471995,2.164788,
1.472395,2.165527,
1.472795,2.166266,
1.473195,2.167006,
1.473595,2.167745,
1.473995,2.168484,
1.474396,2.169224,
1.474796,2.169963,
1.475197,2.170703,
1.475598,2.171442,
1.475998,2.172182,
1.476400,2.172921,
1.476801,2.173661,
1.477202,2.174400,
1.477604,2.175140,
1.478005,2.175880,
1.478407,2.176619,
1.478809,2.177359,
1.479211,2.178099,
1.479613,2.178838,
1.480015,2.179578,
1.480418,2.180318,
1.480820,2.181057,
1.481223,2.181797,
1.481626,2.182537,
1.482029,2.183277,
1.482432,2.184017,
1.482835,2.184757,
1.483239,2.185496,
1.483642,2.186236,
1.484046,2.186976,
1.484450,2.187716,
1.484853,2.188456,
1.485258,2.189196,
1.485662,2.189936,
1.486066,2.190676,
1.486471,2.191416,
1.486875,2.192156,
1.487280,2.192896,
1.487685,2.193636,
1.488090,2.194376,
1.488495,2.195116,
1.488900,2.195856,
1.489306,2.196596,
1.489711,2.197336,
1.490117,2.198076,
1.490523,2.198816,
1.490929,2.199556,
1.491335,2.200297,
1.491741,2.201037,
1.492148,2.201777,
1.492554,2.202517,
1.492961,2.203257,
1.493368,2.203997,
1.493775,2.204738,
1.494182,2.205478,
1.494589,2.206218,
1.494996,2.206958,
1.495404,2.207699,
1.495811,2.208439,
1.496219,2.209179,
1.496627,2.209919,
1.497035,2.210660,
1.497443,2.211400,
1.497851,2.212140,
1.498260,2.212881,
1.498668,2.213621,
1.499077,2.214361,
1.499486,2.215101,
1.499895,2.215842,
1.500304,2.216582,
1.500713,2.217322,
1.501123,2.218063,
1.501532,2.218803,
1.501942,2.219544,
1.502352,2.220284,
1.502762,2.221024,
1.503172,2.221765,
1.503582,2.222505,
1.503992,2.223245,
1.504403,2.223986,
1.504813,2.224726,
1.505224,2.225466,
1.505635,2.226207,
1.506046,2.226947,
1.506457,2.227688,
1.506868,2.228428,
1.507280,2.229168,
1.507691,2.229909,
1.508103,2.230649,
