/*x y*/
1.223839,1.426493,
1.224096,1.427096,
1.224352,1.427700,
1.224608,1.428304,
1.224865,1.428909,
1.225122,1.429514,
1.225379,1.430119,
1.225636,1.430724,
1.225893,1.431330,
1.226151,1.431936,
1.226408,1.432543,
1.226666,1.433149,
1.226924,1.433756,
1.227182,1.434364,
1.227440,1.434971,
1.227699,1.435579,
1.227957,1.436188,
1.228216,1.436796,
1.228475,1.437405,
1.228734,1.438014,
1.228993,1.438624,
1.229252,1.439233,
1.229511,1.439843,
1.229771,1.440454,
1.230031,1.441064,
1.230291,1.441675,
1.230551,1.442287,
1.230811,1.442898,
1.231071,1.443510,
1.231332,1.444122,
1.231592,1.444735,
1.231853,1.445348,
1.232114,1.445961,
1.232375,1.446574,
1.232636,1.447188,
1.232898,1.447802,
1.233159,1.448416,
1.233421,1.449031,
1.233683,1.449646,
1.233945,1.450261,
1.234207,1.450876,
1.234469,1.451492,
1.234732,1.452108,
1.234994,1.452725,
1.235257,1.453341,
1.235520,1.453958,
1.235783,1.454576,
1.236046,1.455193,
1.236310,1.455811,
1.236573,1.456429,
1.236837,1.457048,
1.237101,1.457666,
1.237365,1.458285,
1.237629,1.458905,
1.237893,1.459524,
1.238158,1.460144,
1.238422,1.460765,
1.238687,1.461385,
1.238952,1.462006,
1.239217,1.462627,
1.239482,1.463249,
1.239747,1.463870,
1.240013,1.464492,
1.240278,1.465115,
1.240544,1.465737,
1.240810,1.466360,
1.241076,1.466983,
1.241342,1.467607,
1.241609,1.468231,
1.241875,1.468855,
1.242142,1.469479,
1.242409,1.470104,
1.242676,1.470729,
1.242943,1.471354,
1.243210,1.471979,
1.243478,1.472605,
1.243745,1.473231,
1.244013,1.473858,
1.244281,1.474484,
1.244549,1.475111,
1.244817,1.475738,
1.245085,1.476366,
1.245354,1.476994,
1.245622,1.477622,
1.245891,1.478250,
1.246160,1.478879,
1.246429,1.479508,
1.246698,1.480137,
1.246968,1.480767,
1.247237,1.481397,
1.247507,1.482027,
1.247776,1.482657,
1.248046,1.483288,
1.248316,1.483919,
1.248587,1.484550,
1.248857,1.485182,
1.249128,1.485814,
1.249398,1.486446,
1.249669,1.487078,
1.249940,1.487711,
1.250211,1.488344,
1.250482,1.488977,
1.250754,1.489611,
1.251025,1.490244,
1.251297,1.490878,
1.251569,1.491513,
1.251841,1.492148,
1.252113,1.492782,
1.252385,1.493418,
1.252658,1.494053,
1.252930,1.494689,
1.253203,1.495325,
1.253476,1.495961,
1.253749,1.496598,
1.254022,1.497235,
1.254296,1.497872,
1.254569,1.498510,
1.254843,1.499147,
1.255116,1.499785,
1.255390,1.500424,
1.255664,1.501062,
1.255939,1.501701,
1.256213,1.502340,
1.256487,1.502980,
1.256762,1.503620,
1.257037,1.504260,
1.257312,1.504900,
1.257587,1.505540,
1.257862,1.506181,
1.258137,1.506822,
1.258413,1.507464,
1.258688,1.508105,
1.258964,1.508747,
1.259240,1.509389,
1.259516,1.510032,
1.259792,1.510675,
1.260069,1.511318,
1.260345,1.511961,
1.260622,1.512604,
1.260899,1.513248,
1.261176,1.513892,
1.261453,1.514537,
1.261730,1.515181,
1.262007,1.515826,
1.262285,1.516472,
1.262562,1.517117,
1.262840,1.517763,
1.263118,1.518409,
1.263396,1.519055,
1.263675,1.519702,
1.263953,1.520348,
1.264231,1.520996,
1.264510,1.521643,
1.264789,1.522291,
1.265068,1.522938,
1.265347,1.523587,
1.265626,1.524235,
1.265906,1.524884,
1.266185,1.525533,
1.266465,1.526182,
1.266745,1.526832,
1.267024,1.527481,
1.267305,1.528131,
1.267585,1.528782,
1.267865,1.529432,
1.268146,1.530083,
1.268426,1.530734,
1.268707,1.531386,
1.268988,1.532037,
1.269269,1.532689,
1.269550,1.533341,
1.269832,1.533994,
1.270113,1.534647,
1.270395,1.535300,
1.270677,1.535953,
1.270959,1.536606,
1.271241,1.537260,
1.271523,1.537914,
1.271805,1.538568,
1.272088,1.539223,
1.272370,1.539878,
1.272653,1.540533,
1.272936,1.541188,
1.273219,1.541844,
1.273502,1.542500,
1.273786,1.543156,
1.274069,1.543812,
1.274353,1.544469,
1.274637,1.545126,
1.274921,1.545783,
1.275205,1.546441,
1.275489,1.547098,
1.275773,1.547756,
1.276058,1.548414,
1.276342,1.549073,
1.276627,1.549732,
1.276912,1.550391,
1.277197,1.551050,
1.277482,1.551709,
1.277767,1.552369,
1.278053,1.553029,
1.278338,1.553689,
1.278624,1.554350,
1.278910,1.555011,
1.279196,1.555672,
1.279482,1.556333,
1.279768,1.556995,
1.280055,1.557657,
1.280341,1.558319,
1.280628,1.558981,
1.280915,1.559644,
1.281202,1.560306,
1.281489,1.560970,
1.281776,1.561633,
1.282064,1.562297,
1.282351,1.562960,
1.282639,1.563625,
1.282927,1.564289,
1.283215,1.564954,
1.283503,1.565618,
1.283791,1.566284,
1.284079,1.566949,
1.284368,1.567615,
1.284656,1.568280,
1.284945,1.568947,
1.285234,1.569613,
1.285523,1.570280,
1.285812,1.570946,
1.286102,1.571614,
1.286391,1.572281,
1.286681,1.572949,
1.286971,1.573617,
1.287260,1.574285,
1.287550,1.574953,
1.287841,1.575622,
1.288131,1.576291,
1.288421,1.576960,
1.288712,1.577629,
1.289003,1.578299,
1.289293,1.578969,
1.289584,1.579639,
1.289875,1.580309,
1.290167,1.580980,
1.290458,1.581651,
1.290750,1.582322,
1.291041,1.582993,
1.291333,1.583665,
1.291625,1.584337,
1.291917,1.585009,
1.292209,1.585681,
1.292502,1.586354,
1.292794,1.587026,
1.293087,1.587699,
1.293379,1.588373,
1.293672,1.589046,
1.293965,1.589720,
1.294258,1.590394,
1.294552,1.591068,
1.294845,1.591743,
1.295139,1.592418,
1.295432,1.593093,
1.295726,1.593768,
1.296020,1.594444,
1.296314,1.595119,
1.296608,1.595795,
1.296903,1.596471,
1.297197,1.597148,
1.297492,1.597825,
1.297787,1.598502,
1.298082,1.599179,
1.298377,1.599856,
1.298672,1.600534,
1.298967,1.601212,
1.299263,1.601890,
1.299558,1.602568,
1.299854,1.603247,
1.300150,1.603926,
1.300446,1.604605,
1.300742,1.605284,
1.301038,1.605964,
1.301334,1.606644,
1.301631,1.607324,
1.301928,1.608004,
1.302224,1.608684,
1.302521,1.609365,
1.302818,1.610046,
1.303116,1.610727,
1.303413,1.611409,
1.303710,1.612090,
1.304008,1.612772,
1.304306,1.613455,
1.304603,1.614137,
1.304901,1.614820,
1.305200,1.615502,
1.305498,1.616185,
1.305796,1.616869,
1.306095,1.617552,
1.306393,1.618236,
1.306692,1.618920,
1.306991,1.619604,
1.307290,1.620289,
1.307589,1.620974,
1.307888,1.621659,
1.308188,1.622344,
1.308487,1.623029,
1.308787,1.623715,
1.309087,1.624401,
1.309387,1.625087,
1.309687,1.625773,
1.309987,1.626460,
1.310288,1.627146,
1.310588,1.627833,
1.310889,1.628521,
1.311189,1.629208,
1.311490,1.629896,
1.311791,1.630584,
1.312092,1.631272,
1.312394,1.631960,
1.312695,1.632649,
1.312997,1.633338,
1.313298,1.634027,
1.313600,1.634716,
1.313902,1.635406,
1.314204,1.636095,
1.314506,1.636785,
1.314809,1.637476,
1.315111,1.638166,
1.315414,1.638857,
1.315716,1.639547,
1.316019,1.640239,
1.316322,1.640930,
1.316625,1.641621,
1.316929,1.642313,
1.317232,1.643005,
1.317535,1.643697,
1.317839,1.644390,
1.318143,1.645082,
1.318447,1.645775,
1.318751,1.646468,
1.319055,1.647162,
1.319359,1.647855,
1.319663,1.648549,
1.319968,1.649243,
1.320273,1.649937,
1.320577,1.650632,
1.320882,1.651326,
1.321187,1.652021,
1.321492,1.652716,
1.321798,1.653412,
1.322103,1.654107,
1.322409,1.654803,
1.322714,1.655499,
1.323020,1.656195,
1.323326,1.656891,
1.323632,1.657588,
1.323938,1.658285,
1.324245,1.658982,
1.324551,1.659679,
1.324858,1.660377,
1.325165,1.661074,
1.325471,1.661772,
1.325778,1.662470,
1.326085,1.663169,
1.326393,1.663867,
1.326700,1.664566,
1.327007,1.665265,
1.327315,1.665964,
1.327623,1.666664,
1.327931,1.667363,
1.328239,1.668063,
1.328547,1.668763,
1.328855,1.669463,
1.329163,1.670164,
1.329472,1.670864,
1.329780,1.671565,
1.330089,1.672267,
1.330398,1.672968,
1.330707,1.673669,
1.331016,1.674371,
1.331325,1.675073,
1.331635,1.675775,
1.331944,1.676478,
1.332254,1.677180,
1.332564,1.677883,
1.332874,1.678586,
1.333184,1.679289,
1.333494,1.679993,
1.333804,1.680696,
1.334114,1.681400,
1.334425,1.682104,
1.334735,1.682809,
1.335046,1.683513,
1.335357,1.684218,
1.335668,1.684923,
1.335979,1.685628,
1.336290,1.686333,
1.336602,1.687039,
1.336913,1.687744,
1.337225,1.688450,
1.337537,1.689156,
1.337849,1.689863,
1.338161,1.690569,
1.338473,1.691276,
1.338785,1.691983,
1.339097,1.692690,
1.339410,1.693397,
1.339723,1.694105,
1.340035,1.694813,
1.340348,1.695521,
1.340661,1.696229,
1.340974,1.696937,
1.341288,1.697646,
1.341601,1.698355,
1.341914,1.699064,
1.342228,1.699773,
1.342542,1.700482,
1.342856,1.701192,
1.343170,1.701902,
1.343484,1.702612,
1.343798,1.703322,
1.344112,1.704032,
1.344427,1.704743,
1.344742,1.705454,
1.345056,1.706165,
1.345371,1.706876,
1.345686,1.707587,
1.346001,1.708299,
1.346316,1.709011,
1.346632,1.709723,
1.346947,1.710435,
1.347263,1.711147,
1.347579,1.711860,
1.347894,1.712572,
1.348210,1.713285,
1.348526,1.713999,
1.348843,1.714712,
1.349159,1.715426,
1.349475,1.716139,
1.349792,1.716853,
1.350109,1.717567,
1.350426,1.718282,
1.350742,1.718996,
1.351060,1.719711,
1.351377,1.720426,
1.351694,1.721141,
1.352011,1.721856,
1.352329,1.722572,
1.352647,1.723288,
1.352964,1.724004,
1.353282,1.724720,
1.353600,1.725436,
1.353918,1.726152,
1.354237,1.726869,
1.354555,1.727586,
1.354874,1.728303,
1.355192,1.729020,
1.355511,1.729738,
1.355830,1.730455,
1.356149,1.731173,
1.356468,1.731891,
1.356787,1.732609,
1.357107,1.733328,
1.357426,1.734046,
1.357746,1.734765,
1.358065,1.735484,
1.358385,1.736203,
1.358705,1.736923,
1.359025,1.737642,
1.359346,1.738362,
1.359666,1.739082,
1.359986,1.739802,
1.360307,1.740522,
1.360627,1.741243,
1.360948,1.741963,
1.361269,1.742684,
1.361590,1.743405,
1.361911,1.744126,
1.362233,1.744848,
1.362554,1.745569,
1.362876,1.746291,
1.363197,1.747013,
1.363519,1.747735,
1.363841,1.748457,
1.364163,1.749180,
1.364485,1.749903,
1.364807,1.750625,
1.365129,1.751348,
1.365452,1.752072,
1.365774,1.752795,
1.366097,1.753519,
1.366420,1.754243,
1.366743,1.754966,
1.367066,1.755691,
1.367389,1.756415,
1.367712,1.757139,
1.368036,1.757864,
1.368359,1.758589,
1.368683,1.759314,
1.369007,1.760039,
1.369331,1.760765,
1.369655,1.761490,
1.369979,1.762216,
1.370303,1.762942,
1.370627,1.763668,
1.370952,1.764394,
1.371276,1.765121,
1.371601,1.765848,
1.371926,1.766574,
1.372251,1.767301,
1.372576,1.768029,
1.372901,1.768756,
1.373226,1.769484,
1.373552,1.770211,
1.373877,1.770939,
1.374203,1.771667,
1.374529,1.772395,
1.374854,1.773124,
1.375180,1.773853,
1.375506,1.774581,
1.375833,1.775310,
1.376159,1.776039,
1.376485,1.776769,
1.376812,1.777498,
1.377139,1.778228,
1.377465,1.778958,
1.377792,1.779688,
1.378119,1.780418,
1.378446,1.781148,
1.378774,1.781879,
1.379101,1.782609,
1.379429,1.783340,
1.379756,1.784071,
1.380084,1.784802,
1.380412,1.785534,
1.380740,1.786265,
1.381068,1.786997,
1.381396,1.787729,
1.381724,1.788461,
1.382053,1.789193,
1.382381,1.789926,
1.382710,1.790658,
1.383038,1.791391,
1.383367,1.792124,
1.383696,1.792857,
1.384025,1.793590,
1.384354,1.794323,
1.384684,1.795057,
1.385013,1.795791,
1.385343,1.796525,
1.385672,1.797259,
1.386002,1.797993,
1.386332,1.798727,
1.386662,1.799462,
1.386992,1.800197,
1.387322,1.800932,
1.387653,1.801667,
1.387983,1.802402,
1.388314,1.803137,
1.388644,1.803873,
1.388975,1.804609,
1.389306,1.805344,
1.389637,1.806081,
1.389968,1.806817,
1.390299,1.807553,
1.390631,1.808290,
1.390962,1.809026,
1.391294,1.809763,
1.391626,1.810500,
1.391957,1.811237,
1.392289,1.811975,
1.392621,1.812712,
1.392953,1.813450,
1.393286,1.814188,
1.393618,1.814926,
1.393950,1.815664,
1.394283,1.816402,
1.394616,1.817141,
1.394949,1.817879,
1.395281,1.818618,
1.395615,1.819357,
1.395948,1.820096,
1.396281,1.820836,
1.396614,1.821575,
1.396948,1.822315,
1.397281,1.823054,
1.397615,1.823794,
1.397949,1.824534,
1.398283,1.825275,
1.398617,1.826015,
1.398951,1.826755,
1.399285,1.827496,
1.399620,1.828237,
1.399954,1.828978,
1.400289,1.829719,
1.400623,1.830460,
1.400958,1.831202,
1.401293,1.831944,
1.401628,1.832685,
1.401963,1.833427,
1.402298,1.834169,
1.402634,1.834912,
1.402969,1.835654,
1.403305,1.836397,
1.403641,1.837139,
1.403976,1.837882,
1.404312,1.838625,
1.404648,1.839368,
1.404984,1.840112,
1.405321,1.840855,
1.405657,1.841599,
1.405993,1.842342,
1.406330,1.843086,
1.406667,1.843830,
1.407003,1.844575,
1.407340,1.845319,
1.407677,1.846063,
1.408014,1.846808,
1.408352,1.847553,
1.408689,1.848298,
1.409026,1.849043,
1.409364,1.849788,
1.409702,1.850534,
1.410039,1.851279,
1.410377,1.852025,
1.410715,1.852771,
1.411053,1.853517,
1.411391,1.854263,
1.411730,1.855009,
1.412068,1.855756,
1.412407,1.856502,
1.412745,1.857249,
1.413084,1.857996,
1.413423,1.858743,
1.413762,1.859490,
1.414101,1.860237,
1.414440,1.860985,
1.414779,1.861732,
1.415119,1.862480,
1.415458,1.863228,
1.415798,1.863976,
1.416137,1.864724,
1.416477,1.865472,
1.416817,1.866221,
1.417157,1.866969,
1.417497,1.867718,
1.417837,1.868467,
1.418178,1.869216,
1.418518,1.869965,
1.418859,1.870715,
1.419199,1.871464,
1.419540,1.872214,
1.419881,1.872963,
1.420222,1.873713,
1.420563,1.874463,
1.420904,1.875213,
1.421246,1.875964,
1.421587,1.876714,
1.421928,1.877465,
1.422270,1.878215,
1.422612,1.878966,
1.422954,1.879717,
1.423295,1.880468,
1.423638,1.881219,
1.423980,1.881971,
1.424322,1.882722,
1.424664,1.883474,
1.425007,1.884226,
1.425349,1.884978,
1.425692,1.885730,
1.426035,1.886482,
1.426378,1.887234,
1.426720,1.887987,
1.427064,1.888739,
1.427407,1.889492,
1.427750,1.890245,
1.428093,1.890998,
1.428437,1.891751,
1.428781,1.892505,
1.429124,1.893258,
1.429468,1.894012,
1.429812,1.894765,
1.430156,1.895519,
1.430500,1.896273,
1.430844,1.897027,
1.431189,1.897781,
1.431533,1.898536,
1.431878,1.899290,
1.432222,1.900045,
1.432567,1.900799,
1.432912,1.901554,
1.433257,1.902309,
1.433602,1.903064,
1.433947,1.903820,
1.434292,1.904575,
1.434638,1.905331,
1.434983,1.906086,
1.435329,1.906842,
1.435674,1.907598,
1.436020,1.908354,
1.436366,1.909110,
1.436712,1.909866,
1.437058,1.910623,
1.437404,1.911379,
1.437751,1.912136,
1.438097,1.912893,
1.438443,1.913650,
1.438790,1.914407,
1.439137,1.915164,
1.439483,1.915921,
1.439830,1.916679,
1.440177,1.917436,
1.440524,1.918194,
1.440872,1.918952,
1.441219,1.919710,
1.441566,1.920468,
1.441914,1.921226,
1.442262,1.921984,
1.442609,1.922742,
1.442957,1.923501,
1.443305,1.924260,
1.443653,1.925018,
1.444001,1.925777,
1.444349,1.926536,
1.444698,1.927296,
1.445046,1.928055,
1.445395,1.928814,
1.445743,1.929574,
1.446092,1.930333,
1.446441,1.931093,
1.446790,1.931853,
1.447139,1.932613,
1.447488,1.933373,
1.447837,1.934133,
1.448186,1.934894,
1.448536,1.935654,
1.448885,1.936415,
1.449235,1.937175,
1.449585,1.937936,
1.449934,1.938697,
1.450284,1.939458,
1.450634,1.940219,
1.450984,1.940981,
1.451335,1.941742,
1.451685,1.942504,
1.452035,1.943265,
1.452386,1.944027,
1.452737,1.944789,
1.453087,1.945551,
1.453438,1.946313,
1.453789,1.947075,
1.454140,1.947838,
1.454491,1.948600,
1.454842,1.949363,
1.455194,1.950125,
1.455545,1.950888,
1.455897,1.951651,
1.456248,1.952414,
1.456600,1.953177,
1.456952,1.953940,
1.457304,1.954704,
1.457656,1.955467,
1.458008,1.956231,
1.458360,1.956994,
1.458712,1.957758,
1.459065,1.958522,
1.459417,1.959286,
1.459770,1.960050,
1.460122,1.960814,
1.460475,1.961579,
1.460828,1.962343,
1.461181,1.963108,
1.461534,1.963873,
1.461887,1.964637,
1.462240,1.965402,
1.462594,1.966167,
1.462947,1.966932,
1.463301,1.967698,
1.463654,1.968463,
1.464008,1.969228,
1.464362,1.969994,
1.464716,1.970760,
1.465070,1.971525,
1.465424,1.972291,
1.465778,1.973057,
1.466133,1.973823,
1.466487,1.974589,
1.466842,1.975356,
1.467196,1.976122,
1.467551,1.976889,
1.467906,1.977655,
1.468261,1.978422,
1.468616,1.979189,
1.468971,1.979956,
1.469326,1.980723,
1.469681,1.981490,
1.470037,1.982257,
1.470392,1.983024,
1.470748,1.983792,
1.471103,1.984559,
1.471459,1.985327,
1.471815,1.986095,
1.472171,1.986862,
1.472527,1.987630,
1.472883,1.988398,
1.473239,1.989166,
1.473596,1.989935,
1.473952,1.990703,
1.474309,1.991471,
1.474665,1.992240,
1.475022,1.993009,
1.475379,1.993777,
1.475736,1.994546,
1.476093,1.995315,
1.476450,1.996084,
1.476807,1.996853,
1.477164,1.997622,
1.477522,1.998392,
1.477879,1.999161,
1.478237,1.999931,
1.478594,2.000700,
1.478952,2.001470,
1.479310,2.002240,
1.479668,2.003010,
1.480026,2.003780,
1.480384,2.004550,
1.480742,2.005320,
1.481101,2.006090,
1.481459,2.006861,
1.481817,2.007631,
1.482176,2.008402,
1.482535,2.009172,
1.482893,2.009943,
1.483252,2.010714,
1.483611,2.011485,
1.483970,2.012256,
1.484330,2.013027,
1.484689,2.013798,
1.485048,2.014570,
1.485408,2.015341,
1.485767,2.016112,
1.486127,2.016884,
1.486486,2.017656,
1.486846,2.018427,
1.487206,2.019199,
1.487566,2.019971,
1.487926,2.020743,
1.488286,2.021515,
1.488646,2.022288,
1.489007,2.023060,
1.489367,2.023832,
1.489728,2.024605,
1.490088,2.025377,
1.490449,2.026150,
1.490810,2.026923,
1.491171,2.027696,
1.491532,2.028468,
1.491893,2.029241,
1.492254,2.030015,
1.492615,2.030788,
1.492977,2.031561,
1.493338,2.032334,
1.493700,2.033108,
1.494061,2.033881,
1.494423,2.034655,
1.494785,2.035429,
1.495147,2.036202,
1.495508,2.036976,
1.495871,2.037750,
1.496233,2.038524,
1.496595,2.039298,
1.496957,2.040073,
1.497320,2.040847,
1.497682,2.041621,
1.498045,2.042396,
1.498408,2.043170,
1.498770,2.043945,
1.499133,2.044719,
1.499496,2.045494,
1.499859,2.046269,
1.500222,2.047044,
1.500586,2.047819,
1.500949,2.048594,
1.501312,2.049369,
1.501676,2.050145,
1.502039,2.050920,
1.502403,2.051695,
1.502767,2.052471,
1.503131,2.053246,
1.503495,2.054022,
1.503859,2.054798,
1.504223,2.055573,
1.504587,2.056349,
1.504951,2.057125,
1.505316,2.057901,
1.505680,2.058677,
1.506045,2.059454,
1.506409,2.060230,
1.506774,2.061006,
1.507139,2.061783,
1.507504,2.062559,
1.507869,2.063336,
1.508234,2.064112,
1.508599,2.064889,
1.508964,2.065666,
1.509330,2.066443,
1.509695,2.067220,
1.510061,2.067997,
1.510426,2.068774,
1.510792,2.069551,
1.511158,2.070328,
1.511524,2.071106,
1.511890,2.071883,
1.512256,2.072660,
1.512622,2.073438,
1.512988,2.074216,
1.513354,2.074993,
1.513721,2.075771,
1.514087,2.076549,
1.514454,2.077327,
1.514820,2.078105,
1.515187,2.078883,
1.515554,2.079661,
1.515921,2.080439,
1.516288,2.081217,
1.516655,2.081996,
1.517022,2.082774,
1.517389,2.083552,
1.517757,2.084331,
1.518124,2.085109,
1.518492,2.085888,
1.518859,2.086667,
1.519227,2.087446,
1.519595,2.088224,
1.519963,2.089003,
1.520331,2.089782,
1.520699,2.090561,
1.521067,2.091341,
1.521435,2.092120,
1.521803,2.092899,
1.522172,2.093678,
1.522540,2.094458,
1.522908,2.095237,
1.523277,2.096017,
1.523646,2.096796,
1.524015,2.097576,
1.524383,2.098356,
1.524752,2.099135,
1.525121,2.099915,
1.525491,2.100695,
1.525860,2.101475,
1.526229,2.102255,
1.526598,2.103035,
1.526968,2.103815,
1.527337,2.104596,
1.527707,2.105376,
1.528077,2.106156,
1.528447,2.106936,
1.528816,2.107717,
1.529186,2.108497,
1.529557,2.109278,
1.529927,2.110059,
1.530297,2.110839,
1.530667,2.111620,
1.531038,2.112401,
1.531408,2.113182,
1.531779,2.113963,
1.532149,2.114744,
1.532520,2.115525,
1.532891,2.116306,
1.533262,2.117087,
1.533632,2.117868,
1.534004,2.118649,
1.534375,2.119431,
1.534746,2.120212,
1.535117,2.120994,
1.535489,2.121775,
1.535860,2.122557,
1.536231,2.123338,
1.536603,2.124120,
1.536975,2.124902,
1.537347,2.125683,
1.537718,2.126465,
1.538090,2.127247,
1.538462,2.128029,
1.538835,2.128811,
1.539207,2.129593,
1.539579,2.130375,
1.539951,2.131157,
1.540324,2.131940,
1.540696,2.132722,
1.541069,2.133504,
1.541442,2.134287,
1.541814,2.135069,
1.542187,2.135851,
1.542560,2.136634,
1.542933,2.137416,
1.543306,2.138199,
1.543679,2.138982,
1.544053,2.139764,
1.544426,2.140547,
1.544799,2.141330,
1.545173,2.142113,
1.545546,2.142896,
1.545920,2.143679,
1.546294,2.144462,
1.546667,2.145245,
1.547041,2.146028,
1.547415,2.146811,
1.547789,2.147594,
1.548163,2.148378,
1.548538,2.149161,
1.548912,2.149944,
1.549286,2.150728,
1.549661,2.151511,
1.550035,2.152295,
1.550410,2.153078,
1.550784,2.153862,
1.551159,2.154645,
1.551534,2.155429,
1.551909,2.156213,
1.552284,2.156996,
1.552659,2.157780,
1.553034,2.158564,
1.553409,2.159348,
1.553785,2.160132,
1.554160,2.160916,
1.554536,2.161700,
1.554911,2.162484,
1.555287,2.163268,
1.555662,2.164052,
1.556038,2.164836,
1.556414,2.165620,
1.556790,2.166405,
1.557166,2.167189,
1.557542,2.167973,
1.557918,2.168758,
1.558294,2.169542,
1.558671,2.170327,
1.559047,2.171111,
1.559424,2.171896,
1.559800,2.172680,
1.560177,2.173465,
1.560554,2.174250,
1.560930,2.175034,
1.561307,2.175819,
1.561684,2.176604,
1.562061,2.177389,
1.562438,2.178173,
1.562815,2.178958,
1.563193,2.179743,
1.563570,2.180528,
1.563947,2.181313,
1.564325,2.182098,
1.564702,2.182883,
1.565080,2.183668,
1.565458,2.184454,
1.565836,2.185239,
1.566213,2.186024,
1.566591,2.186809,
1.566969,2.187595,
1.567347,2.188380,
1.567726,2.189165,
1.568104,2.189951,
1.568482,2.190736,
1.568860,2.191521,
1.569239,2.192307,
1.569617,2.193092,
1.569996,2.193878,
1.570375,2.194663,
1.570754,2.195449,
1.571132,2.196235,
1.571511,2.197020,
1.571890,2.197806,
1.572269,2.198592,
1.572648,2.199378,
1.573028,2.200163,
1.573407,2.200949,
1.573786,2.201735,
1.574166,2.202521,
1.574545,2.203307,
1.574925,2.204093,
1.575305,2.204879,
1.575684,2.205665,
1.576064,2.206451,
1.576444,2.207237,
1.576824,2.208023,
1.577204,2.208809,
1.577584,2.209595,
1.577964,2.210381,
1.578344,2.211167,
1.578725,2.211954,
1.579105,2.212740,
1.579486,2.213526,
1.579866,2.214312,
1.580247,2.215099,
1.580628,2.215885,
1.581008,2.216671,
1.581389,2.217458,
